date,pm2.5,aluminum,ammonium_ion,arsenic,barium,bromine,calcium,chlorine,chromium,copper,elemental_carbon,iron,lead,manganese,nickel,organic_carbon,om,potassium_ion,selenium,silicon,sodium_ion,sulfate,titanium,total_nitrate,vanadium,zinc
2006-07-01,3.374168709274236,0.05458287777029171,1.355835153635182,0.0018981972830802527,0.04353830201448342,0.004967640815509108,0.036331929247390274,0.03584965289369722,0.003972100752400169,0.03169244673248972,0.708035793053696,0.12486898204586927,0.012620031356102263,0.0017484705341168846,0.0009495490355881948,2.1770218700187,2.4805639003538635,0.6729444732424258,0.0035835713313527927,0.031207927124193163,0.04200529414503013,2.2648832258100344,0.0026464949409055363,0.708035793053696,0.007104701729931643,0.016955440649413473
2006-07-04,3.543853682063679,0.1527210870176639,1.4445632692438664,0.005176578368814511,0.11154137473290741,0.005256162145703605,0.003792798238696237,0.080750149685109,0.024107075343233128,0.09430967947074133,0.511625303936555,0.11422114409002286,0.004440128026021296,0.006518706987115458,0.00786895837869518,2.105352923464337,2.406404421633043,1.3962446919730587,0.0016985566355814774,0.08525984395082342,0.07594200357515736,2.4765384001174837,0.0026464949409055363,0.8064758658669485,0.013409686909917675,0.019900661706336167
2006-07-10,3.4404180948154366,0.038932210001787475,1.506297153514587,0.0018981972830802527,0.04353830201448342,0.005136784105152365,0.026544555222112288,0.04104596943600097,0.00129915573162005,0.0029655982632850347,0.49041881398832804,0.0565693514878943,0.004440128026021296,0.0017484705341168846,0.0028559179811970484,2.115049969147204,2.4164493491430927,0.13889199886661863,0.0016985566355814774,0.03449804040756744,0.16381808522939495,2.3978952727983707,0.0026464949409055363,0.5664495275139878,0.007660582666611017,0.010544213875671154
2006-07-13,3.169685580677429,0.06999237182003498,1.33500106673234,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.038643623592204426,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5664495275139878,0.09712671073072274,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.851599469584072,2.1421815715010215,0.10165365372649983,0.0016985566355814774,0.14755756435761466,0.2045721657287744,2.2289385528257473,0.0026464949409055363,0.5025918188388871,0.0018981972830802527,0.007501791070322576
2006-07-16,2.714694743820879,0.012422519998557154,0.8796267475025636,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.014691548742989757,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3378997886123984,0.04554681495597039,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.713797927758343,1.9974177062012453,0.11422114409002286,0.0016985566355814774,0.021370025736192483,0.1510028735365274,1.6808279085207734,0.0026464949409055363,0.22793206804600694,0.0018981972830802527,0.005992011985995317
2006-07-19,3.1484533605716547,0.03449804040756744,1.275362800412609,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.0168571170664229,0.030335199796072947,0.00129915573162005,0.00129915573162005,0.48858001481867097,0.041237908016244745,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.673351238177753,1.9547282975061948,0.06250520535139711,0.003703134924381194,0.04219704869978835,0.1458304482115395,2.367436065313662,0.0026464949409055363,0.36533731701738503,0.0018981972830802527,0.00691602904172952
2006-07-22,2.970414465569701,0.012422519998557154,1.1537315878891892,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.028684633859908954,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3450071390710503,0.04831386027855063,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.7544036826842861,2.0401808277265334,0.011928570865273802,0.0016985566355814774,0.05249756895775399,0.08892620919440151,1.9344157696295783,0.0026464949409055363,0.41078426958576436,0.0018981972830802527,0.004280824183474855
2006-07-25,2.760009940032921,0.012422519998557154,1.0224509277025458,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.017446913603720648,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.26466929814270806,0.06961934188005701,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6213664832993742,1.8997166107331473,0.011928570865273802,0.0016985566355814774,0.04267627428043631,0.06681717303731714,1.9810014688665833,0.015381102038302324,0.341459778132252,0.0018981972830802527,0.017053754565827518
2006-07-28,2.8622008809294686,0.17898265552844,0.8372475245337022,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.1239859797809912,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5601870533037148,0.25541711186450544,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.715598108262491,1.9993154972005511,0.11243542932978817,0.0016985566355814774,0.594982931772714,0.07584931228343784,1.6467336971777973,0.033724869401620894,0.510425543744651,0.0018981972830802527,0.00990082467726253
2006-08-03,3.616308761279101,0.012422519998557154,1.7526720805200082,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.11867152971749864,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.7929925155296614,0.12751332029895962,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.9823798288367047,2.2787021525307134,0.011928570865273802,0.0036832086515898596,0.24920108563349935,0.05021771616061742,2.9231615807191558,0.015184135325039965,0.21026092548319608,0.0018981972830802527,0.006260362970813883
2006-08-06,2.928523523860541,0.012422519998557154,0.9631743177730056,0.0018981972830802527,0.04353830201448342,0.004171288068810475,0.012916225266546328,0.03912455468405003,0.00129915573162005,0.0029157450808968122,0.4523486940070148,0.029073247485707086,0.009296651905094664,0.0017484705341168846,0.0009495490355881948,1.7011051009599243,1.9840313568751777,0.10165365372649983,0.0016985566355814774,0.028198654358678774,0.014888612493750654,1.9726911717329554,0.0026464949409055363,0.19721016928770527,0.0018981972830802527,0.01004933585300144
2006-08-09,2.517696472610991,0.025375306331228243,0.7227059828014898,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.015085637418040853,0.007472014838700995,0.00129915573162005,0.003294566949430031,0.49774038421733524,0.04411257461832096,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5933085305042167,1.8699543168131119,0.011928570865273802,0.0016985566355814774,0.036331929247390274,0.014888612493750654,1.5686159179138452,0.0026464949409055363,0.18398683611301583,0.0018981972830802527,0.006747186457242318
2006-08-12,1.9459101490553132,0.012422519998557154,0.2911759617060367,0.005892604454798899,0.04353830201448342,0.0015987213636970278,0.018527304613883622,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.6211139776601137,0.05410932564703195,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5390154481375546,1.8122154777954373,0.039605254592359425,0.0016985566355814774,0.05458287777029171,0.10165365372649983,0.7419373447293773,0.0026464949409055363,0.19392069263730652,0.0018981972830802527,0.006776984279023751
2006-08-15,3.091042453358316,0.012422519998557154,1.5085119938441398,0.0018981972830802527,0.04353830201448342,0.004679036216731294,0.023911820046312877,0.028393074501217887,0.00129915573162005,0.00129915573162005,0.504405055963068,0.03787365242808152,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.7732559976634952,2.060003847787361,0.011928570865273802,0.0016985566355814774,0.04583341634317221,0.06306869146698298,2.259677591982769,0.0026464949409055363,0.2844267797311083,0.0040418208263316895,0.013902905168991422
2006-08-21,2.1972245773362196,0.012422519998557154,0.6815805441884798,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.02712866738825262,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.44596705141749426,0.056663847117541744,0.004440128026021296,0.0017484705341168846,0.0021676489505705046,1.5085119938441398,1.7796868879937857,0.011928570865273802,0.0016985566355814774,0.020194707285519278,0.014888612493750654,1.3987168811184478,0.0026464949409055363,0.1988508587451652,0.0018981972830802527,0.01153323581367303
2006-08-24,3.1945831322991562,0.09029763798078058,1.4770487243883548,0.0018981972830802527,0.04353830201448342,0.0059323686531081955,0.039220713153281295,0.007472014838700995,0.002905774146171454,0.00129915573162005,0.4749911707567746,0.07733134293632346,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8229350866965048,2.1121507160895407,0.011928570865273802,0.0016985566355814774,0.11243542932978817,0.05116828657439943,2.3978952727983707,0.0026464949409055363,0.3611648492115844,0.0018981972830802527,0.00940562807409576
2006-08-27,2.9338568698359038,0.012422519998557154,1.2237754316221157,0.0018981972830802527,0.04353830201448342,0.003962140345019425,0.03796993125162867,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.288181947493432,0.10165365372649983,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.366091653802371,1.626884826037821,0.07120375900633207,0.005385472276337817,0.04008572353928564,0.1527210870176639,2.2428350885882717,0.0026464949409055363,0.3428802329165431,0.008959741371471904,0.03787365242808152
2006-08-30,2.2407096892759584,0.012422519998557154,0.8628899551470398,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.003792798238696237,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.42918163472548043,0.04018178963283183,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.220829921392359,1.4692558818342378,0.011928570865273802,0.0016985566355814774,0.009455158770755135,0.014888612493750654,1.4562867329399256,0.0026464949409055363,0.5692831933375594,0.0018981972830802527,0.008573145344630903
2006-09-02,1.1631508098056809,0.012422519998557154,0.1458304482115395,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.018919884852510872,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.028198654358678774,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.1474024528375417,1.3887912413184778,0.06400712997429238,0.0016985566355814774,0.009455158770755135,0.1864795669426183,0.5405785819153385,0.0026464949409055363,0.211880359035499,0.0018981972830802527,0.005554544913328883
2006-09-05,2.3978952727983707,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2006-09-08,3.493472657771326,0.012422519998557154,1.6486586255873816,0.0018981972830802527,0.04353830201448342,0.006280237957150483,0.05410932564703195,0.007472014838700995,0.00129915573162005,0.00783919307808825,0.9242589015233319,0.2239432314847741,0.015381102038302324,0.0017484705341168846,0.0029257159162036227,1.927164106234258,2.2211580942983167,0.0839734337761786,0.0016985566355814774,0.06756518616242381,0.014888612493750654,2.747270914255491,0.0026464949409055363,0.8241754429663494,0.005942309455629264,0.03912455468405003
2006-09-14,2.0412203288596382,0.026544555222112288,0.5440669575457926,0.0018981972830802527,0.04353830201448342,0.004101577021074991,0.030335199796072947,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.34429867287067695,0.11511280710050457,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.1939224684724346,1.4398351280479205,0.09621885774054292,0.0016985566355814774,0.024009452460351865,0.2715526905218973,1.199964782928397,0.0026464949409055363,0.7561219797213337,0.0018981972830802527,0.009138119911024653
2006-09-17,2.4765384001174837,0.012422519998557154,0.9282193027394289,0.0018981972830802527,0.04353830201448342,0.003962140345019425,0.028490270399627496,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5335651107354801,0.10795714150509228,0.01222496962256897,0.0017484705341168846,0.0009495490355881948,1.4060969884160703,1.6699684121741327,0.060248080345356884,0.0016985566355814774,0.026836653953559674,0.05477223584697947,1.6582280766035324,0.009187663858993824,0.44660705143933954,0.0018981972830802527,0.007561340873825822
2006-09-20,2.1972245773362196,0.012422519998557154,0.8628899551470398,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.019900661706336167,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3994470357826014,0.04526013140486457,0.004440128026021296,0.0017484705341168846,0.001968062094698245,1.1216775615991057,1.360463601085369,0.011928570865273802,0.0016985566355814774,0.009455158770755135,0.014888612493750654,1.4701758451005928,0.0026464949409055363,0.21591750622247016,0.0018981972830802527,0.010445257861538649
2006-09-23,2.6741486494265287,0.06550680220211963,1.6467336971777973,0.0018981972830802527,0.04353830201448342,0.005375525936839328,0.013014937077494654,0.03149866705937099,0.0041115360397133765,0.0031450491440728635,0.3920420877760237,0.10885440491208209,0.004440128026021296,0.003992021269537453,0.0020279423342370955,1.6074359097634274,1.8849461839541726,0.045928931888399804,0.0038127223279169676,0.04296369943211568,0.10526051065749295,2.305580601973844,0.0026464949409055363,0.44018854416655007,0.0018981972830802527,0.03343477608623739
2006-09-26,2.5877640352277083,0.012422519998557154,0.9042181506398859,0.0018981972830802527,0.04353830201448342,0.003194890896519197,0.039893563661676665,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.6668032052203433,0.11778303565638346,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5933085305042167,1.8699543168131119,0.09893994785490356,0.0016985566355814774,0.05325636630043149,0.014888612493750654,1.597365331199831,0.0026464949409055363,0.5458065926612362,0.007511716283838813,0.011730922875698666
2006-10-02,2.681021528714291,0.012422519998557154,1.0260415958332743,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.019998686506689126,0.007472014838700995,0.00129915573162005,0.004818372973993232,0.6981347220709844,0.09111959336748389,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.827769906751088,2.117218906013866,0.09194087369835728,0.0016985566355814774,0.009455158770755135,0.014888612493750654,1.631199404215613,0.0026464949409055363,0.461845441544272,0.0018981972830802527,0.018232768261059712
2006-10-05,1.9315214116032138,0.03546366427556904,0.6221880916194514,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.003792798238696237,0.007472014838700995,0.0040418208263316895,0.0030254188016877195,0.3450071390710503,0.04046993255371322,0.004440128026021296,0.0017484705341168846,0.001998002662673056,1.0152306797290587,1.2424239907001886,0.011928570865273802,0.0016985566355814774,0.02887895955037667,0.050027493599648164,1.1568811967920856,0.0026464949409055363,0.30010459245033805,0.0018981972830802527,0.013113639145383105
2006-10-08,2.2925347571405443,0.012422519998557154,0.5469646703818639,0.0018981972830802527,0.04353830201448342,0.004549634698571382,0.017446913603720648,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5799784824543073,0.08993210750060718,0.004440128026021296,0.0017484705341168846,0.002067860501998496,1.4838746894587547,1.7533650812407433,0.06485097231961631,0.0016985566355814774,0.009455158770755135,0.22872792960811036,1.0402767116551463,0.0026464949409055363,0.708035793053696,0.0018981972830802527,0.00901920442015993
2006-10-11,2.9231615807191558,0.012422519998557154,1.423108334242607,0.0018981972830802527,0.04353830201448342,0.004201162744547988,0.003792798238696237,0.0746435429957658,0.008404582343810373,0.0036533184979024276,0.4421184257561999,0.08581065641311086,0.004440128026021296,0.0017484705341168846,0.0049178873439503674,1.5040773967762742,1.7749523509116738,0.011928570865273802,0.0036632819817342664,0.009455158770755135,0.09803374027136541,2.038619547159581,0.0026464949409055363,1.3686394258811698,0.0018981972830802527,0.009326373856243872
2006-10-14,2.174751721484161,0.012422519998557154,0.5193888544264785,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.046406372814155744,0.007472014838700995,0.00129915573162005,0.003334434588872381,0.7275486072772778,0.07362213987061368,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5195132049061133,1.7914260803268174,0.0739936799083263,0.0016985566355814774,0.03950913309471249,0.014888612493750654,0.9707789171582247,0.0026464949409055363,0.5463857991645416,0.005256162145703605,0.011236631925987681
2006-10-17,2.2192034840549946,0.012422519998557154,0.7884573603642702,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.003792798238696237,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.27231459532065916,0.047646653467353035,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.0224509277025458,1.2504746379773557,0.053540766928029816,0.0016985566355814774,0.009455158770755135,0.08314558108666886,1.3987168811184478,0.0026464949409055363,0.5573274574174104,0.0018981972830802527,0.023911820046312877
2006-10-20,2.4069451083182885,0.03546366427556904,0.8796267475025636,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.018036362486098582,0.007472014838700995,0.0040816586862471235,0.005087039048557106,0.31626952930369345,0.08544348181746748,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.172482137234565,1.4163384824682672,0.06100102155739895,0.0016985566355814774,0.028004196409597365,0.050693114315518116,1.6505798557652755,0.0026464949409055363,0.6004834956965259,0.0018981972830802527,0.018723613998102594
2006-10-26,2.4336133554004498,0.012422519998557154,0.7654678421395714,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.0168571170664229,0.007472014838700995,0.00129915573162005,0.004031861113370535,0.6815805441884798,0.08047338414987679,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6544112780768316,1.9347047452131525,0.13889199886661863,0.0016985566355814774,0.009455158770755135,0.014888612493750654,1.3887912413184778,0.0026464949409055363,0.5001690435774618,0.0018981972830802527,0.013804280976397056
2006-10-29,2.0014800002101243,0.012422519998557154,0.36603103886275734,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.029655884907510657,0.007472014838700995,0.0038127223279169676,0.00129915573162005,0.5726730270920708,0.05249756895775399,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6448050562713916,1.9245405804618736,0.1414995622736995,0.0016985566355814774,0.025960101669531634,0.04487775877808546,0.8020015854720274,0.0026464949409055363,0.4356709501652302,0.0018981972830802527,0.0036732453662960845
2006-11-01,2.917770732084279,0.012422519998557154,1.0986122886681098,0.0018981972830802527,0.04353830201448342,0.004897985262191959,0.03970136685155207,0.007472014838700995,0.00129915573162005,0.004748707022203752,0.9820784724121582,0.12927233570413918,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8961194845522977,2.188744276570286,0.10526051065749295,0.0016985566355814774,0.05921185963184608,0.033531483208792325,1.7613002617433464,0.0026464949409055363,0.9707789171582247,0.0018981972830802527,0.0246926125903715
2006-11-04,2.740840023925201,0.03217673169522125,1.0715836162801904,0.0018981972830802527,0.04353830201448342,0.004748707022203752,0.029170377299779858,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.6429059641231986,0.09403664192638297,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8164520818184267,2.105352923464337,0.1432341680859078,0.0016985566355814774,0.03382154847551067,0.014888612493750654,1.3428648031925547,0.0026464949409055363,1.4770487243883548,0.0018981972830802527,0.03382154847551067
2006-11-07,2.9444389791664403,0.012422519998557154,1.1878434223960523,0.0018981972830802527,0.04353830201448342,0.0036234274507670025,0.01950846638804296,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.7323678937132266,0.06915285868831662,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.6770965609079151,1.958685340544036,0.1406311297397456,0.0016985566355814774,0.009455158770755135,0.04449523988655121,1.3376291891386096,0.0026464949409055363,1.7369512327330598,0.005126835291796996,0.017741681476157102
2006-11-10,3.169685580677429,0.012422519998557154,1.4816045409242156,0.0018981972830802527,0.04353830201448342,0.008107048893897002,0.05211795426210667,0.007472014838700995,0.004609360556899492,0.008364916331627708,1.0885619528146082,0.18481843699254183,0.004440128026021296,0.00384260771745034,0.0009495490355881948,1.8794650496471605,2.1713368063840917,0.13889199886661863,0.004310695587084546,0.05458287777029171,0.045928931888399804,2.096790180014449,0.0026464949409055363,1.3480731482996928,0.006051651761767437,0.04162167469081946
2006-11-16,2.2082744135228043,0.012422519998557154,0.7323678937132266,0.0018981972830802527,0.04353830201448342,0.004430172279315322,0.015282623531156904,0.007472014838700995,0.016070180177494467,0.00129915573162005,0.11778303565638346,0.06756518616242381,0.004440128026021296,0.0017484705341168846,0.0058230133027887074,1.1474024528375417,1.3887912413184778,0.058929067529287484,0.0016985566355814774,0.009455158770755135,0.25541711186450544,1.247032293786383,0.0026464949409055363,0.8458682675776092,0.004310695587084546,0.004997491710291895
2006-11-19,2.6026896854443837,0.012422519998557154,1.0612565021243408,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.027615167032973367,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.47871556984775704,0.02293497128249588,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5912739418064292,1.8677941555040527,0.08938356113468547,0.0016985566355814774,0.030820142339886263,0.014888612493750654,1.6582280766035324,0.0026464949409055363,0.9783261227936076,0.0018981972830802527,0.009009294157587444
2006-11-25,2.766319109226186,0.012422519998557154,0.7275486072772778,0.0018981972830802527,0.04353830201448342,0.006925960070733171,0.05723063345427171,0.007472014838700995,0.004629268383662241,0.0075514161528344595,0.8285518175661483,0.11689375147149933,0.013014937077494654,0.0017484705341168846,0.0019281399428889604,2.312535423847214,2.620311286794203,0.23348984336835407,0.0016985566355814774,0.03382154847551067,0.10345870836822998,1.1817271953786161,0.0026464949409055363,1.0152306797290587,0.004768612075102087,0.020684591192832683
2006-11-28,3.5524868292083815,0.012422519998557154,1.4678743481123135,0.0018981972830802527,0.04353830201448342,0.02185933435289352,0.06531946612064257,0.025375306331228243,0.00129915573162005,0.013508350024792243,1.415853163361435,0.31626952930369345,0.017348638334613004,0.0017484705341168846,0.004629268383662241,2.4423470353692043,2.7536607123542622,0.3763795272130678,0.0016985566355814774,0.054866901440840096,0.12486898204586927,1.724550719534605,0.0026464949409055363,1.8991179875485542,0.015085637418040853,0.04430392555652441
2006-12-04,2.5649493574615367,0.04669272799198229,0.9162907318741551,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.029073247485707086,0.007472014838700995,0.012718772407774689,0.0032347625099293153,0.5816568045265821,0.09803374027136541,0.004440128026021296,0.0017484705341168846,0.004201162744547988,1.7011051009599243,1.9840313568751777,0.13190507087993858,0.0016985566355814774,0.032660782239548374,0.04736057135983759,1.2837077723447896,0.0026464949409055363,1.199964782928397,0.0018981972830802527,0.018919884852510872
2006-12-07,2.4849066497880004,0.012422519998557154,0.832909122935104,0.0018981972830802527,0.04353830201448342,0.004828324856640714,0.04583341634317221,0.007472014838700995,0.00129915573162005,0.004758659598179311,0.7323678937132266,0.08516801236987823,0.004440128026021296,0.0017484705341168846,0.002447003643051784,1.6882490928583902,1.970463379110091,0.1301506844650451,0.0016985566355814774,0.05789147841577759,0.05278218543896945,1.1878434223960523,0.0058230133027887074,1.085189268335969,0.0069855441737121295,0.016168581161583706
2006-12-10,2.917770732084279,0.012422519998557154,0.8415671856782186,0.0018981972830802527,0.04353830201448342,0.010939940038334364,0.031207927124193163,0.06137727967490342,0.00129915573162005,0.007283411446258818,1.0784095813505903,0.128393214768399,0.011038847115216341,0.004011941389855639,0.00554460025535045,2.286455711064162,2.5934620563423456,0.3184537311185346,0.0016985566355814774,0.07241368050904531,0.126632650933366,1.1019400787607843,0.0026464949409055363,1.275362800412609,0.008444246782662925,0.038932210001787475
2006-12-13,2.9014215940827497,0.04564235787870107,1.1908875647772805,0.0018981972830802527,0.04353830201448342,0.015184135325039965,0.046024438311279336,0.26466929814270806,0.00894983051958455,0.003952179838427977,0.6397464038328301,0.1510028735365274,0.01813457019548269,0.00485817991035715,0.0032845997912162627,1.4861396960896067,1.7557868087692374,0.19474407679251177,0.0016985566355814774,0.047551301858222386,0.12751332029895962,1.6409365794934714,0.0026464949409055363,1.3609765531356006,0.006051651761767437,0.039028386967478346
2006-12-16,2.6461747973841225,0.012422519998557154,0.9042181506398859,0.0018981972830802527,0.04353830201448342,0.00567387309580394,0.0322735605502957,0.007472014838700995,0.008315331603713743,0.008900274786719453,0.8712933659434192,0.12575120530556033,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.873339456220478,2.1649309276952504,0.2199384203652614,0.0016985566355814774,0.024790168807218786,0.014888612493750654,1.3532545070416904,0.0026464949409055363,1.1631508098056809,0.00384260771745034,0.01950846638804296
2006-12-19,2.151762203259462,0.02634977532278202,0.6580380034463774,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.020684591192832683,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.4916428043492167,0.02615495747685121,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4182774069729414,1.6830600523047141,0.10885440491208209,0.0016985566355814774,0.039893563661676665,0.014888612493750654,0.9555114450274363,0.0026464949409055363,1.007957920399979,0.0018981972830802527,0.005116886379461756
2006-12-22,2.9601050959108397,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2006-12-25,2.791165107812717,0.012422519998557154,0.8712933659434192,0.0018981972830802527,0.04353830201448342,0.006449159394179293,0.010643160098479827,0.007472014838700995,0.002895803112025565,0.009564117668595102,0.7929925155296614,0.07148310162186426,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.8671761085128091,2.158483749019789,0.2523139286139896,0.0016985566355814774,0.009455158770755135,0.06156535565815483,1.2947271675944,0.0026464949409055363,1.1410330045520618,0.0018981972830802527,0.007730046061910476
2006-12-28,2.9601050959108397,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2006-12-31,2.760009940032921,0.012422519998557154,1.1878434223960523,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.012323749688831936,0.007472014838700995,0.00129915573162005,0.0061212270049361295,0.521765563804325,0.031207927124193163,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4906543764441333,1.7606127402312182,0.19556678354397528,0.0016985566355814774,0.009455158770755135,0.014888612493750654,1.5260563034950494,0.0026464949409055363,1.545432582458188,0.0018981972830802527,0.0118297517535772
2007-01-03,3.0155349008501706,0.03777736433402994,0.7419373447293773,0.0018981972830802527,0.04353830201448342,0.008136806222881349,0.052023028067151915,0.09803374027136541,0.00129915573162005,0.012126179797840565,1.3862943611198906,0.22314355131420976,0.01715205881756557,0.004061739954671292,0.0009495490355881948,2.234306252240751,2.5397104418286744,0.33002291294130587,0.0016985566355814774,0.03739211921706267,0.06756518616242381,1.3402504226184837,0.0026464949409055363,0.9001613499442714,0.005126835291796996,0.04526013140486457
2007-01-06,1.8562979903656263,0.012422519998557154,0.5429055172294024,0.0018981972830802527,0.04353830201448342,0.0032347625099293153,0.014691548742989757,0.007472014838700995,0.00129915573162005,0.0036333912324207737,0.2993635772256188,0.13802129789737466,0.009078663933204037,0.0017484705341168846,0.0019281399428889604,1.000631880307906,1.2261256089670693,0.13453089295760615,0.0016985566355814774,0.009455158770755135,0.030238183060609998,1.1878434223960523,0.0026464949409055363,0.3981047537018719,0.0018981972830802527,0.013804280976397056
2007-01-09,2.6741486494265287,0.012422519998557154,0.5152159720672836,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.010742096531902109,0.007472014838700995,0.00129915573162005,0.002806059330461526,0.5463857991645416,0.04104596943600097,0.004440128026021296,0.0017484705341168846,0.002087818988347554,1.4085449700547104,1.6726004873917404,0.011928570865273802,0.0016985566355814774,0.03941300235683504,0.014888612493750654,0.8153648132841945,0.0026464949409055363,0.6981347220709844,0.0018981972830802527,0.014100124378781637
