date,species,concentration,uncertainty,uncertainty_ratio
2006-03-21,pm2.5,2.091864,0.536493,0.256467
2006-03-24,pm2.5,2.595255,0.806476,0.31075
2006-03-30,pm2.5,3.277145,1.266948,0.386601
2006-04-02,pm2.5,2.312535,0.647103,0.279824
2006-04-05,pm2.5,1.824549,0.41871,0.229487
2006-04-08,pm2.5,2.00148,0.494696,0.247165
2006-04-11,pm2.5,2.674149,0.854415,0.319509
2006-04-17,pm2.5,1.960095,0.476234,0.242965
2006-04-20,pm2.5,2.066863,0.524729,0.253877
2006-04-23,pm2.5,2.517696,0.760806,0.302183
2006-04-26,pm2.5,1.704748,0.371564,0.217958
2006-04-29,pm2.5,1.808289,0.41211,0.2279
2006-05-02,pm2.5,2.484907,0.741937,0.298578
2006-05-05,pm2.5,3.010621,1.075002,0.35707
2006-05-11,pm2.5,2.424803,0.708036,0.291997
2006-05-14,pm2.5,2.493205,0.746688,0.299489
2006-05-17,pm2.5,2.653242,0.841567,0.317184
2006-05-20,pm2.5,2.415914,0.703098,0.291028
2006-05-23,pm2.5,1.791759,0.405465,0.226294
2006-05-29,pm2.5,3.346389,1.319086,0.394182
2006-06-01,pm2.5,2.674149,0.854415,0.319509
2006-06-04,pm2.5,1.902108,0.451076,0.237145
2006-06-07,pm2.5,2.557227,0.783902,0.306544
2006-06-10,pm2.5,2.104134,0.542324,0.257742
2006-06-13,pm2.5,2.572612,0.792993,0.308244
2006-06-16,pm2.5,2.60269,0.81093,0.311574
2006-06-22,pm2.5,3.246491,1.244155,0.383231
2006-06-25,pm2.5,1.547563,0.314811,0.203424
2006-06-28,pm2.5,2.4681,0.732368,0.296734
2006-07-01,pm2.5,3.374169,1.34025,0.397209
2006-07-04,pm2.5,3.543854,1.472472,0.4155
2006-07-10,pm2.5,3.440418,1.391282,0.404393
2006-07-13,pm2.5,3.169686,1.187843,0.374751
2006-07-16,pm2.5,2.714695,0.879627,0.324024
2006-07-19,pm2.5,3.148453,1.172482,0.372399
2006-07-22,pm2.5,2.970414,1.047319,0.352583
2006-07-25,pm2.5,2.76001,0.908259,0.329078
2006-07-28,pm2.5,2.862201,0.97456,0.340493
2006-08-03,pm2.5,3.616309,1.530395,0.423192
2006-08-06,pm2.5,2.928524,1.018847,0.347905
2006-08-09,pm2.5,2.517696,0.760806,0.302183
2006-08-12,pm2.5,1.94591,0.470004,0.241534
2006-08-15,pm2.5,3.091042,1.131402,0.366026
2006-08-21,pm2.5,2.197225,0.587787,0.267513
2006-08-24,pm2.5,3.194583,1.205971,0.377505
2006-08-27,pm2.5,2.933857,1.022451,0.348501
2006-08-30,pm2.5,2.24071,0.609766,0.272131
2006-09-02,pm2.5,1.163151,0.198851,0.170959
2006-09-05,pm2.5,2.397895,0.693147,0.289065
2006-09-08,pm2.5,3.493473,1.432701,0.410108
2006-09-14,pm2.5,2.04122,0.512824,0.251234
2006-09-17,pm2.5,2.476538,0.737164,0.297659
2006-09-20,pm2.5,2.197225,0.587787,0.267513
2006-09-23,pm2.5,2.674149,0.854415,0.319509
2006-09-26,pm2.5,2.587764,0.802002,0.309921
2006-10-02,pm2.5,2.681022,0.858662,0.320274
2006-10-05,pm2.5,1.931521,0.463734,0.240087
2006-10-08,pm2.5,2.292535,0.636577,0.277674
2006-10-11,pm2.5,2.923162,1.015231,0.347306
2006-10-14,pm2.5,2.174752,0.576613,0.26514
2006-10-17,pm2.5,2.219203,0.598837,0.269843
2006-10-20,pm2.5,2.406945,0.698135,0.29005
2006-10-26,pm2.5,2.433613,0.71295,0.292959
2006-10-29,pm2.5,2.00148,0.494696,0.247165
2006-11-01,pm2.5,2.917771,1.011601,0.346703
2006-11-04,pm2.5,2.74084,0.896088,0.326939
2006-11-07,pm2.5,2.944439,1.029619,0.349683
2006-11-10,pm2.5,3.169686,1.187843,0.374751
2006-11-16,pm2.5,2.208274,0.593327,0.268683
2006-11-19,pm2.5,2.60269,0.81093,0.311574
2006-11-25,pm2.5,2.766319,0.912283,0.329782
2006-11-28,pm2.5,3.552487,1.479329,0.416421
2006-12-04,pm2.5,2.564949,0.788457,0.307397
2006-12-07,pm2.5,2.484907,0.741937,0.298578
2006-12-10,pm2.5,2.917771,1.011601,0.346703
2006-12-13,pm2.5,2.901422,1.000632,0.344876
2006-12-16,pm2.5,2.646175,0.837248,0.316399
2006-12-19,pm2.5,2.151762,0.565314,0.262721
2006-12-22,pm2.5,2.960105,1.040277,0.351432
2006-12-25,pm2.5,2.791165,0.928219,0.332556
2006-12-28,pm2.5,2.960105,1.040277,0.351432
2006-12-31,pm2.5,2.76001,0.908259,0.329078
2007-01-03,pm2.5,3.015535,1.07841,0.357618
2007-01-06,pm2.5,1.856298,0.431782,0.232604
2007-01-09,pm2.5,2.674149,0.854415,0.319509
2007-01-12,pm2.5,2.587764,0.802002,0.309921
2007-01-18,pm2.5,2.766319,0.912283,0.329782
2007-01-21,pm2.5,2.442347,0.71784,0.293914
2007-01-24,pm2.5,2.890372,0.993252,0.343642
2007-01-27,pm2.5,3.034953,1.091923,0.359783
2007-01-30,pm2.5,2.424803,0.708036,0.291997
2007-02-05,pm2.5,1.931521,0.463734,0.240087
2007-02-08,pm2.5,2.674149,0.854415,0.319509
2007-02-11,pm2.5,3.058707,1.108563,0.362429
2007-02-14,pm2.5,2.674149,0.854415,0.319509
2007-02-17,pm2.5,2.687847,0.86289,0.321034
2007-02-23,pm2.5,1.686399,0.364643,0.216226
2007-03-01,pm2.5,3.33577,1.311032,0.393022
2007-03-04,pm2.5,1.84055,0.425268,0.231055
2007-03-07,pm2.5,2.572612,0.792993,0.308244
2007-03-10,pm2.5,2.70805,0.875469,0.323284
2007-03-13,pm2.5,2.879198,0.985817,0.342393
2007-03-19,pm2.5,2.557227,0.783902,0.306544
2007-03-22,pm2.5,2.61007,0.815365,0.312392
2007-03-25,pm2.5,2.424803,0.708036,0.291997
2007-03-28,pm2.5,2.079442,0.530628,0.255178
2007-03-31,pm2.5,2.091864,0.536493,0.256467
2007-04-03,pm2.5,2.99072,1.061257,0.35485
2007-04-06,pm2.5,2.104134,0.542324,0.257742
2007-04-12,pm2.5,2.674149,0.854415,0.319509
2007-04-15,pm2.5,1.774952,0.398776,0.224669
2007-04-18,pm2.5,1.88707,0.444686,0.235649
2007-04-21,pm2.5,2.533697,0.770108,0.303946
2007-04-24,pm2.5,2.839078,0.95935,0.337909
2007-04-30,pm2.5,2.533697,0.770108,0.303946
2007-05-03,pm2.5,1.856298,0.431782,0.232604
2007-05-06,pm2.5,1.568616,0.322083,0.20533
2007-05-09,pm2.5,1.791759,0.405465,0.226294
2007-05-12,pm2.5,2.727853,0.887891,0.325491
2007-05-15,pm2.5,2.873565,0.982078,0.341763
2007-05-18,pm2.5,2.219203,0.598837,0.269843
2007-05-24,pm2.5,2.351375,0.667829,0.284017
2007-05-27,pm2.5,3.356897,1.327075,0.395328
2007-05-30,pm2.5,3.11795,1.150572,0.369016
2007-06-02,pm2.5,2.912351,1.007958,0.346098
2007-06-05,pm2.5,2.564949,0.788457,0.307397
2007-06-11,pm2.5,2.960105,1.040277,0.351432
2007-06-14,pm2.5,1.94591,0.470004,0.241534
2007-06-17,pm2.5,3.025291,1.085189,0.358706
2007-06-20,pm2.5,2.778819,0.920283,0.331178
2007-06-23,pm2.5,2.174752,0.576613,0.26514
2007-06-26,pm2.5,3.487375,1.427916,0.409453
2007-06-29,pm2.5,2.70805,0.875469,0.323284
2007-07-05,pm2.5,3.246491,1.244155,0.383231
2000-12-14,aluminum,0.004181,0.016621,3.975155
2000-12-20,aluminum,0.012423,0.020619,1.659831
2000-12-26,aluminum,0.012423,0.020619,1.659831
2001-01-01,aluminum,0.012423,0.020619,1.659831
2001-01-07,aluminum,0.004181,0.016621,3.975155
2001-01-13,aluminum,0.012423,0.020619,1.659831
2001-01-19,aluminum,0.012423,0.020619,1.659831
2001-01-25,aluminum,0.012423,0.020619,1.659831
2001-01-31,aluminum,0.012423,0.020619,1.659831
2001-02-03,aluminum,0.012423,0.020619,1.659831
2001-02-06,aluminum,0.012423,0.020619,1.659831
2001-02-09,aluminum,0.012423,0.020619,1.659831
2001-02-13,aluminum,0.004181,0.016621,3.975155
2001-02-15,aluminum,0.012423,0.020619,1.659831
2001-02-18,aluminum,0.012423,0.020619,1.659831
2001-02-21,aluminum,0.012423,0.020619,1.659831
2001-02-24,aluminum,0.012423,0.020619,1.659831
2001-02-27,aluminum,0.012423,0.020619,1.659831
2001-03-02,aluminum,0.012423,0.020619,1.659831
2001-03-06,aluminum,0.012423,0.020619,1.659831
2001-03-08,aluminum,0.012423,0.020619,1.659831
2001-03-11,aluminum,0.012423,0.020619,1.659831
2001-03-14,aluminum,0.012423,0.020619,1.659831
2001-03-17,aluminum,0.012423,0.020619,1.659831
2001-03-20,aluminum,0.012423,0.020619,1.659831
2001-03-23,aluminum,0.004181,0.016621,3.975155
2001-03-26,aluminum,0.012423,0.020619,1.659831
2001-03-29,aluminum,0.012423,0.020619,1.659831
2001-04-01,aluminum,0.012423,0.020619,1.659831
2001-04-04,aluminum,0.012423,0.020619,1.659831
2001-04-07,aluminum,0.012423,0.020619,1.659831
2001-04-10,aluminum,0.012423,0.020619,1.659831
2001-04-13,aluminum,0.039701,0.02682,0.675553
2001-04-16,aluminum,0.004181,0.016621,3.975155
2001-04-19,aluminum,0.037777,0.026103,0.690971
2001-04-22,aluminum,0.327143,0.1776,0.542883
2001-04-25,aluminum,0.012423,0.020619,1.659831
2001-04-28,aluminum,0.012423,0.020619,1.659831
2001-05-01,aluminum,0.047551,0.029909,0.628989
2001-05-07,aluminum,0.004181,0.016621,3.975155
2001-05-10,aluminum,0.051548,0.031566,0.612364
2001-05-13,aluminum,0.012423,0.020619,1.659831
2001-05-16,aluminum,0.028685,0.022984,0.801265
2001-05-19,aluminum,0.012423,0.020619,1.659831
2001-05-22,aluminum,0.012423,0.020619,1.659831
2001-05-25,aluminum,0.012423,0.020619,1.659831
2001-05-31,aluminum,0.030141,0.02345,0.777994
2001-06-03,aluminum,0.012423,0.020619,1.659831
2001-06-06,aluminum,0.012423,0.020619,1.659831
2001-06-09,aluminum,0.012423,0.020619,1.659831
2001-06-12,aluminum,0.012423,0.020619,1.659831
2001-06-18,aluminum,0.012423,0.020619,1.659831
2001-06-21,aluminum,0.004181,0.016621,3.975155
2001-06-24,aluminum,0.012423,0.020619,1.659831
2001-06-27,aluminum,0.012423,0.020619,1.659831
2001-06-30,aluminum,0.012423,0.020619,1.659831
2001-07-03,aluminum,0.012423,0.020619,1.659831
2001-07-06,aluminum,0.012423,0.020619,1.659831
2001-07-12,aluminum,0.012423,0.020619,1.659831
2001-07-15,aluminum,0.012423,0.020619,1.659831
2001-07-18,aluminum,0.012423,0.020619,1.659831
2001-07-21,aluminum,0.012423,0.020619,1.659831
2001-07-24,aluminum,0.012423,0.020619,1.659831
2001-07-30,aluminum,0.012423,0.020619,1.659831
2001-08-02,aluminum,0.012423,0.020619,1.659831
2001-08-04,aluminum,0.012423,0.020619,1.659831
2001-08-08,aluminum,0.012423,0.020619,1.659831
2001-08-11,aluminum,0.012423,0.020619,1.659831
2001-08-14,aluminum,0.012423,0.020619,1.659831
2001-08-17,aluminum,0.012423,0.020619,1.659831
2001-08-23,aluminum,0.043443,0.028262,0.650567
2001-08-26,aluminum,0.012423,0.020619,1.659831
2001-08-29,aluminum,0.012423,0.020619,1.659831
2001-09-01,aluminum,0.012423,0.020619,1.659831
2001-09-04,aluminum,0.004181,0.016621,3.975155
2001-09-10,aluminum,0.012423,0.020619,1.659831
2001-09-13,aluminum,0.012423,0.020619,1.659831
2001-09-16,aluminum,0.012423,0.020619,1.659831
2001-09-19,aluminum,0.012423,0.020619,1.659831
2001-09-22,aluminum,0.012423,0.020619,1.659831
2001-09-25,aluminum,0.012423,0.020619,1.659831
2001-09-28,aluminum,0.012423,0.020619,1.659831
2001-10-04,aluminum,0.012423,0.020619,1.659831
2001-10-07,aluminum,0.012423,0.020619,1.659831
2001-10-10,aluminum,0.012423,0.020619,1.659831
2001-10-13,aluminum,0.012423,0.020619,1.659831
2001-10-16,aluminum,0.004181,0.016621,3.975155
2001-10-20,aluminum,0.032661,0.024288,0.743637
2001-10-25,aluminum,0.034015,0.024754,0.727745
2001-10-28,aluminum,0.012423,0.020619,1.659831
2001-10-31,aluminum,0.012423,0.020619,1.659831
2001-11-03,aluminum,0.012423,0.020619,1.659831
2001-11-06,aluminum,0.012423,0.020619,1.659831
2001-11-09,aluminum,0.012423,0.020619,1.659831
2001-11-15,aluminum,0.036814,0.025751,0.69948
2001-11-18,aluminum,0.012423,0.020619,1.659831
2001-11-21,aluminum,0.012423,0.020619,1.659831
2001-11-24,aluminum,0.004181,0.016621,3.975155
2001-11-27,aluminum,0.012423,0.020619,1.659831
2001-12-03,aluminum,0.012423,0.020619,1.659831
2001-12-06,aluminum,0.012423,0.020619,1.659831
2001-12-09,aluminum,0.012423,0.020619,1.659831
2001-12-12,aluminum,0.012423,0.020619,1.659831
2001-12-15,aluminum,0.012423,0.020619,1.659831
2001-12-27,aluminum,0.012423,0.020619,1.659831
2001-12-30,aluminum,0.012423,0.020619,1.659831
2002-01-02,aluminum,0.012423,0.020619,1.659831
2002-01-05,aluminum,0.012423,0.020619,1.659831
2002-01-08,aluminum,0.004181,0.016621,3.975155
2002-01-09,aluminum,0.00831,0.018622,2.240837
2002-01-11,aluminum,0.012423,0.020619,1.659831
2002-01-12,aluminum,0.022348,0.022373,1.001101
2002-01-13,aluminum,0.012423,0.020619,1.659831
2002-01-14,aluminum,0.00831,0.018622,2.240837
2002-01-15,aluminum,0.033628,0.02462,0.73212
2002-01-16,aluminum,0.012423,0.020619,1.659831
2002-01-17,aluminum,0.015278,0.019434,1.27208
2002-01-20,aluminum,0.012423,0.020619,1.659831
2002-01-23,aluminum,0.012423,0.020619,1.659831
2002-01-26,aluminum,0.012423,0.020619,1.659831
2002-01-29,aluminum,0.012423,0.020619,1.659831
2002-02-01,aluminum,0.012423,0.020619,1.659831
2002-02-02,aluminum,0.057703,0.034207,0.592815
2002-02-03,aluminum,0.012423,0.020619,1.659831
2002-02-04,aluminum,0.025375,0.021982,0.866295
2002-02-05,aluminum,0.043059,0.028112,0.652863
2002-02-06,aluminum,0.056853,0.033837,0.595161
2002-02-07,aluminum,0.029214,0.024567,0.840936
2002-02-08,aluminum,0.096219,0.052267,0.543213
2002-02-09,aluminum,0.012423,0.020619,1.659831
2002-02-10,aluminum,0.012423,0.020619,1.659831
2002-02-11,aluminum,0.012423,0.020619,1.659831
2002-02-12,aluminum,0.004181,0.016621,3.975155
2002-02-13,aluminum,0.012423,0.020619,1.659831
2002-02-14,aluminum,0.012423,0.020619,1.659831
2002-02-15,aluminum,0.02849,0.022923,0.804589
2002-02-16,aluminum,0.012423,0.020619,1.659831
2002-02-17,aluminum,0.012423,0.020619,1.659831
2002-02-18,aluminum,0.012423,0.020619,1.659831
2002-02-19,aluminum,0.012423,0.020619,1.659831
2002-02-20,aluminum,0.029267,0.023169,0.791615
2002-02-21,aluminum,0.012423,0.020619,1.659831
2002-02-22,aluminum,0.012423,0.020619,1.659831
2002-02-23,aluminum,0.012423,0.020619,1.659831
2002-02-24,aluminum,0.012423,0.020619,1.659831
2002-02-25,aluminum,0.012423,0.020619,1.659831
2002-02-26,aluminum,0.012423,0.020619,1.659831
2002-02-27,aluminum,0.036621,0.025681,0.701252
2002-02-28,aluminum,0.012423,0.020619,1.659831
2002-03-01,aluminum,0.012423,0.020619,1.659831
2002-03-02,aluminum,0.012423,0.020619,1.659831
2002-03-03,aluminum,0.012423,0.020619,1.659831
2002-03-15,aluminum,0.012423,0.020619,1.659831
2002-03-21,aluminum,0.012423,0.020619,1.659831
2002-03-24,aluminum,0.012423,0.020619,1.659831
2002-03-27,aluminum,0.012423,0.020619,1.659831
2002-03-30,aluminum,0.012423,0.020619,1.659831
2002-04-02,aluminum,0.012423,0.020619,1.659831
2002-04-08,aluminum,0.012423,0.020619,1.659831
2002-04-11,aluminum,0.012423,0.020619,1.659831
2002-04-14,aluminum,0.012423,0.020619,1.659831
2002-04-17,aluminum,0.033531,0.024586,0.733234
2002-04-23,aluminum,0.028393,0.022893,0.806272
2002-04-26,aluminum,0.061659,0.035953,0.583096
2002-05-02,aluminum,0.012423,0.020619,1.659831
2002-05-08,aluminum,0.039413,0.026712,0.67774
2002-05-11,aluminum,0.058646,0.03462,0.590324
2002-05-20,aluminum,0.012423,0.020619,1.659831
2002-05-23,aluminum,0.116004,0.062146,0.535727
2002-05-26,aluminum,0.012423,0.020619,1.659831
2002-06-01,aluminum,0.034401,0.024889,0.723494
2002-06-04,aluminum,0.012423,0.020619,1.659831
2002-06-07,aluminum,0.012423,0.020619,1.659831
2002-06-13,aluminum,0.012423,0.020619,1.659831
2002-06-16,aluminum,0.012423,0.020619,1.659831
2002-06-19,aluminum,0.012423,0.020619,1.659831
2002-06-22,aluminum,0.012423,0.020619,1.659831
2002-07-01,aluminum,0.012423,0.020619,1.659831
2002-07-02,aluminum,0.032177,0.024124,0.749724
2002-07-03,aluminum,0.300105,0.162065,0.54003
2002-07-04,aluminum,0.352064,0.192089,0.545607
2002-07-05,aluminum,0.18648,0.099023,0.531013
2002-07-06,aluminum,0.012423,0.020619,1.659831
2002-07-07,aluminum,0.012423,0.020619,1.659831
2002-07-08,aluminum,0.012423,0.020619,1.659831
2002-07-09,aluminum,0.012423,0.020619,1.659831
2002-07-10,aluminum,0.012423,0.020619,1.659831
2002-07-11,aluminum,0.012423,0.020619,1.659831
2002-07-12,aluminum,0.012423,0.020619,1.659831
2002-07-13,aluminum,0.012423,0.020619,1.659831
2002-07-14,aluminum,0.012423,0.020619,1.659831
2002-07-15,aluminum,0.012423,0.020619,1.659831
2002-07-16,aluminum,0.012423,0.020619,1.659831
2002-07-17,aluminum,0.031692,0.023961,0.756046
2002-07-18,aluminum,0.032951,0.024387,0.740092
2002-07-19,aluminum,0.012423,0.020619,1.659831
2002-07-20,aluminum,0.012423,0.020619,1.659831
2002-07-21,aluminum,0.012423,0.020619,1.659831
2002-07-22,aluminum,0.012423,0.020619,1.659831
2002-07-23,aluminum,0.043059,0.028112,0.652863
2002-07-24,aluminum,0.012423,0.020619,1.659831
2002-07-25,aluminum,0.012423,0.020619,1.659831
2002-07-26,aluminum,0.012423,0.020619,1.659831
2002-07-27,aluminum,0.012423,0.020619,1.659831
2002-07-28,aluminum,0.012423,0.020619,1.659831
2002-07-29,aluminum,0.012423,0.020619,1.659831
2002-07-30,aluminum,0.012423,0.020619,1.659831
2002-07-31,aluminum,0.028782,0.023015,0.799624
2002-08-18,aluminum,0.012423,0.020619,1.659831
2002-08-21,aluminum,0.012423,0.020619,1.659831
2002-08-24,aluminum,0.012423,0.020619,1.659831
2002-08-27,aluminum,0.012423,0.020619,1.659831
2002-09-02,aluminum,0.012423,0.020619,1.659831
2002-09-05,aluminum,0.012423,0.020619,1.659831
2002-09-08,aluminum,0.012423,0.020619,1.659831
2002-09-11,aluminum,0.012423,0.020619,1.659831
2002-09-14,aluminum,0.012423,0.020619,1.659831
2002-09-17,aluminum,0.012423,0.020619,1.659831
2002-09-20,aluminum,0.012423,0.020619,1.659831
2002-09-26,aluminum,0.012423,0.020619,1.659831
2002-09-29,aluminum,0.012423,0.020619,1.659831
2002-10-02,aluminum,0.012423,0.020619,1.659831
2002-10-05,aluminum,0.012423,0.020619,1.659831
2002-10-08,aluminum,0.012423,0.020619,1.659831
2002-10-14,aluminum,0.012423,0.020619,1.659831
2002-10-17,aluminum,0.012423,0.020619,1.659831
2002-10-20,aluminum,0.012423,0.020619,1.659831
2002-10-23,aluminum,0.012423,0.020619,1.659831
2002-10-26,aluminum,0.012423,0.020619,1.659831
2002-10-29,aluminum,0.012423,0.020619,1.659831
2002-11-01,aluminum,0.012423,0.020619,1.659831
2002-11-07,aluminum,0.012423,0.020619,1.659831
2002-11-10,aluminum,0.012423,0.020619,1.659831
2002-11-13,aluminum,0.012423,0.020619,1.659831
2002-11-16,aluminum,0.012423,0.020619,1.659831
2002-11-19,aluminum,0.012423,0.020619,1.659831
2002-11-22,aluminum,0.012423,0.020619,1.659831
2002-11-28,aluminum,0.012423,0.020619,1.659831
2002-12-01,aluminum,0.004181,0.016621,3.975155
2002-12-04,aluminum,0.012423,0.020619,1.659831
2002-12-07,aluminum,0.012423,0.020619,1.659831
2002-12-10,aluminum,0.012423,0.020619,1.659831
2002-12-13,aluminum,0.012423,0.020619,1.659831
2002-12-19,aluminum,0.012423,0.020619,1.659831
2002-12-22,aluminum,0.004181,0.016621,3.975155
2002-12-25,aluminum,0.012423,0.020619,1.659831
2002-12-28,aluminum,0.012423,0.020619,1.659831
2002-12-31,aluminum,0.012423,0.020619,1.659831
2003-01-03,aluminum,0.012423,0.020619,1.659831
2003-01-09,aluminum,0.040374,0.027075,0.67061
2003-01-12,aluminum,0.012423,0.020619,1.659831
2003-01-15,aluminum,0.012423,0.020619,1.659831
2003-01-18,aluminum,0.012423,0.020619,1.659831
2003-01-27,aluminum,0.012423,0.020619,1.659831
2003-01-30,aluminum,0.027615,0.022652,0.820256
2003-02-02,aluminum,0.012423,0.020619,1.659831
2003-02-05,aluminum,0.012423,0.020619,1.659831
2003-02-08,aluminum,0.004181,0.016621,3.975155
2003-02-11,aluminum,0.004181,0.016621,3.975155
2003-02-14,aluminum,0.012423,0.020619,1.659831
2003-02-20,aluminum,0.012423,0.020619,1.659831
2003-02-23,aluminum,0.012423,0.020619,1.659831
2003-02-26,aluminum,0.012423,0.020619,1.659831
2003-03-01,aluminum,0.012423,0.020619,1.659831
2003-03-04,aluminum,0.012423,0.020619,1.659831
2003-03-10,aluminum,0.004181,0.016621,3.975155
2003-03-13,aluminum,0.004181,0.016621,3.975155
2003-03-16,aluminum,0.012423,0.020619,1.659831
2003-03-19,aluminum,0.012423,0.020619,1.659831
2003-03-22,aluminum,0.012423,0.020619,1.659831
2003-03-25,aluminum,0.012423,0.020619,1.659831
2003-03-28,aluminum,0.012423,0.020619,1.659831
2003-04-03,aluminum,0.012423,0.020619,1.659831
2003-04-06,aluminum,0.012423,0.020619,1.659831
2003-04-09,aluminum,0.012423,0.020619,1.659831
2003-04-12,aluminum,0.012423,0.020619,1.659831
2003-04-15,aluminum,0.031692,0.023961,0.756046
2003-04-21,aluminum,0.012423,0.020619,1.659831
2003-04-24,aluminum,0.057986,0.034331,0.592055
2003-04-27,aluminum,0.082133,0.045435,0.553194
2003-04-30,aluminum,0.052118,0.031806,0.610278
2003-05-03,aluminum,0.012423,0.020619,1.659831
2003-05-06,aluminum,0.012423,0.020619,1.659831
2003-05-09,aluminum,0.012423,0.020619,1.659831
2003-05-15,aluminum,0.012423,0.020619,1.659831
2003-05-18,aluminum,0.012423,0.020619,1.659831
2003-05-21,aluminum,0.012423,0.020619,1.659831
2003-05-24,aluminum,0.012423,0.020619,1.659831
2003-05-30,aluminum,0.012423,0.020619,1.659831
2003-06-05,aluminum,0.012423,0.020619,1.659831
2003-06-08,aluminum,0.012423,0.020619,1.659831
2003-06-11,aluminum,0.012423,0.020619,1.659831
2003-06-14,aluminum,0.012423,0.020619,1.659831
2003-06-17,aluminum,0.012423,0.020619,1.659831
2003-06-23,aluminum,0.012423,0.020619,1.659831
2003-06-26,aluminum,0.012423,0.020619,1.659831
2003-06-29,aluminum,0.012423,0.020619,1.659831
2003-07-02,aluminum,0.012423,0.020619,1.659831
2003-07-05,aluminum,0.159565,0.084691,0.530762
2003-07-08,aluminum,0.077794,0.043375,0.557558
2003-07-11,aluminum,0.012423,0.020619,1.659831
2003-07-17,aluminum,0.012423,0.020619,1.659831
2003-07-20,aluminum,0.012423,0.020619,1.659831
2003-07-23,aluminum,0.012423,0.020619,1.659831
2003-07-26,aluminum,0.012423,0.020619,1.659831
2003-07-29,aluminum,0.012423,0.020619,1.659831
2003-08-04,aluminum,0.012423,0.020619,1.659831
2003-08-07,aluminum,0.012423,0.020619,1.659831
2003-08-10,aluminum,0.027323,0.022562,0.825749
2003-08-13,aluminum,0.012423,0.020619,1.659831
2003-08-16,aluminum,0.012423,0.020619,1.659831
2003-08-19,aluminum,0.012423,0.020619,1.659831
2003-08-22,aluminum,0.012423,0.020619,1.659831
2003-08-28,aluminum,0.012423,0.020619,1.659831
2003-08-31,aluminum,0.012423,0.020619,1.659831
2003-09-03,aluminum,0.012423,0.020619,1.659831
2003-09-06,aluminum,0.012423,0.020619,1.659831
2003-09-09,aluminum,0.012423,0.020619,1.659831
2003-09-15,aluminum,0.012423,0.020619,1.659831
2003-09-18,aluminum,0.012423,0.020619,1.659831
2003-09-21,aluminum,0.004181,0.016621,3.975155
2003-09-24,aluminum,0.004181,0.016621,3.975155
2003-09-27,aluminum,0.012423,0.020619,1.659831
2003-09-30,aluminum,0.012423,0.020619,1.659831
2003-10-03,aluminum,0.012423,0.020619,1.659831
2003-10-09,aluminum,0.004181,0.016621,3.975155
2003-10-12,aluminum,0.012423,0.020619,1.659831
2003-10-15,aluminum,0.004181,0.016621,3.975155
2003-10-18,aluminum,0.004181,0.016621,3.975155
2003-10-21,aluminum,0.004181,0.016621,3.975155
2004-07-08,aluminum,0.004181,0.016621,3.975155
2004-07-11,aluminum,0.012423,0.020619,1.659831
2004-07-14,aluminum,0.012423,0.020619,1.659831
2004-07-17,aluminum,0.012423,0.020619,1.659831
2004-07-20,aluminum,0.012423,0.020619,1.659831
2004-07-23,aluminum,0.09048,0.04946,0.546642
2004-07-29,aluminum,0.012423,0.020619,1.659831
2004-08-01,aluminum,0.012423,0.020619,1.659831
2004-08-04,aluminum,0.012423,0.020619,1.659831
2004-08-07,aluminum,0.004181,0.016621,3.975155
2004-08-10,aluminum,0.058646,0.03462,0.590324
2004-08-16,aluminum,0.012423,0.020619,1.659831
2004-08-19,aluminum,0.012423,0.020619,1.659831
2004-08-22,aluminum,0.004181,0.016621,3.975155
2004-08-25,aluminum,0.004181,0.016621,3.975155
2004-09-21,aluminum,0.012423,0.020619,1.659831
2004-09-27,aluminum,0.012423,0.020619,1.659831
2004-09-30,aluminum,0.02781,0.022711,0.816671
2004-10-03,aluminum,0.012423,0.020619,1.659831
2004-10-06,aluminum,0.012423,0.020619,1.659831
2004-10-09,aluminum,0.03237,0.024189,0.747262
2004-10-12,aluminum,0.004181,0.016621,3.975155
2004-10-15,aluminum,0.012423,0.020619,1.659831
2004-10-21,aluminum,0.012423,0.020619,1.659831
2004-10-24,aluminum,0.012423,0.020619,1.659831
2004-10-27,aluminum,0.012423,0.020619,1.659831
2004-10-30,aluminum,0.004181,0.016621,3.975155
2004-11-02,aluminum,0.012423,0.020619,1.659831
2004-11-08,aluminum,0.012423,0.020619,1.659831
2004-11-11,aluminum,0.012423,0.020619,1.659831
2004-11-14,aluminum,0.012423,0.020619,1.659831
2004-11-17,aluminum,0.012423,0.020619,1.659831
2004-11-20,aluminum,0.041046,0.027332,0.665881
2004-11-23,aluminum,0.012423,0.020619,1.659831
2004-11-26,aluminum,0.012423,0.020619,1.659831
2004-12-02,aluminum,0.012423,0.020619,1.659831
2004-12-05,aluminum,0.012423,0.020619,1.659831
2004-12-08,aluminum,0.012423,0.020619,1.659831
2004-12-11,aluminum,0.012423,0.020619,1.659831
2004-12-14,aluminum,0.012423,0.020619,1.659831
2004-12-20,aluminum,0.012423,0.020619,1.659831
